ID,GCM SUS,CCM SUS,SUS DIF,GCM NASA TLX,CCM NASA TLX,TLX DIF,Font size
P1A,62.5,82.5,20,21,10.67,10.33,8
P2A,40,92.5,52.5,61,25.67,35.33,8
P3A,57.5,62.5,5,69,63,6,8
P4A,52.5,60,7.5,63.33,62.33,1,8
P5A,52.5,55,2.5,65.67,49.67,16,8
P6A,85,95,10,60,40,20,8
P7A,57.5,92.5,35,72.67,40,32.67,8
P8A,47.5,55,7.5,88,72,16,8
P9A,65,72.5,7.5,66,32.67,33.33,8
P10A,25,70,45,72.67,42.33,30.34,8
